"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5068741666667,42.6681163333333,"2024-07-23 07:28:00","day","DRY UPPER",39.1,"iPad"
"","",NA,"","Dead","","",NA,-72.507004,42.668273,"2024-07-23 07:56:00","day","DRY UPPER",46.1,"iPad"
"Riffle","Left",NA,"Mostly shaded","Very shallow water. Can’t see fish or tag.","","",NA,-72.5059828333333,42.6683675,"2024-07-23 08:07:00","day","DRY UPPER",29.1,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud",NA,-72.504952,42.6681673333333,"2024-07-23 08:44:00","day","DRY UPPER",30.1,"iPad"
"Pool","Right",NA,"Fully shaded","Up under cutback.","Woody_debris,Undercut_bank","Mud,Sand",NA,-72.5046003333333,42.6677536666667,"2024-07-23 08:52:00","day","DRY UPPER",16,"iPad"
"Pool","",NA,"Mostly shaded","Dead have tag","Woody_debris","Rock,Sand",NA,-72.5040813333333,42.666032,"2024-07-23 09:06:00","day","DRY UPPER",55,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris,Undercut_bank","Sand,Mud",NA,-72.5044763333333,42.6676223333333,"2024-07-23 10:03:00","day","DRY UPPER",16,"iPad"
"Pool","",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5049828333333,42.6681621666667,"2024-07-23 10:11:00","day","DRY UPPER",30.1,"iPad"
"Pool","Left",NA,"Fully shaded","","Woody_debris","Pebble,Rock",NA,-72.505925,42.668464,"2024-07-23 10:20:00","day","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"","","Undercut_bank","Rock",NA,-72.5068071666667,42.6680323333333,"2024-07-23 10:25:00","day","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Undercut_bank","Rock",NA,-72.5068748333333,42.6681108333333,"2024-07-23 11:43:00","day","DRY UPPER",39.1,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Sand,Pebble,Rock",NA,-72.5058535,42.6684323333333,"2024-07-23 12:03:00","day","DRY UPPER",29.1,"iPad"
"Pool","Center",NA,"Lightly shaded","","Woody_debris","Mud,Sand",NA,-72.5050821666667,42.6682521666667,"2024-07-23 12:19:00","day","DRY UPPER",30.1,"iPad"
"Pool","Center",NA,"Mostly shaded","","Woody_debris","Pebble,Granule,Sand",NA,-72.5047115,42.6675783333333,"2024-07-23 12:27:00","day","DRY UPPER",16,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Sand",NA,-72.5045998333333,42.6676711666667,"2024-07-23 12:40:00","day","DRY UPPER",16,"iPad"
"Pool","Left",NA,"Mostly shaded","","Woody_debris","Mud,Sand",NA,-72.5050413333333,42.6682811666667,"2024-07-23 12:45:00","day","DRY UPPER",30.1,"iPad"
"Pool","",NA,"Mostly shaded","","Woody_debris","Rock,Sand",NA,-72.5058188333333,42.668405,"2024-07-23 12:49:00","day","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"Mostly shaded","","Woody_debris","Rock",NA,-72.5068215,42.6681185,"2024-07-23 12:59:00","day","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.5046393333333,42.667525,"2024-07-23 17:34:00","night","DRY UPPER",16,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.504988,42.6682316666667,"2024-07-23 17:43:00","night","DRY UPPER",30.1,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5058601666667,42.6683203333333,"2024-07-23 17:48:00","night","DRY UPPER",29.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris,Undercut_bank","Rock,Mud",NA,-72.5069206666667,42.6680536666667,"2024-07-23 17:52:00","night","DRY UPPER",39.1,"iPad"
"Pool","Right",NA,"Fully shaded","","Woody_debris","Mud,Rock",NA,-72.5046738333333,42.6676178333333,"2024-07-23 18:08:00","night","DRY UPPER",16,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud,Pebble,Rock",NA,-72.5050696666667,42.6682508333333,"2024-07-23 18:11:00","night","DRY UPPER",30.1,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Mud",NA,-72.506004,42.6684196666667,"2024-07-23 18:16:00","night","DRY UPPER",29.1,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock",NA,-72.506961,42.6680998333333,"2024-07-23 18:20:00","night","DRY UPPER",39.1,"iPad"
"Pool","Center",NA,"Night","","","Mud,Rock",NA,-72.504319,42.6619296666667,"2024-07-23 20:22:00","night","DRY UPPER",21,"iPad"
"Pool","Right",NA,"Night","","Woody_debris,Undercut_bank","Mud",NA,-72.5067213333333,42.6680295,"2024-07-23 21:51:00","night","DRY UPPER",39.1,"iPad"
"Run","Center",NA,"Night","","Woody_debris","Sand,Rock",NA,-72.5059175,42.6684763333333,"2024-07-23 21:56:00","night","DRY UPPER",29.1,"iPad"
"Pool","Center",NA,"Night","","Woody_debris","Mud",NA,-72.50499,42.6682333333333,"2024-07-23 22:01:00","night","DRY UPPER",30.1,"iPad"
"Pool","Right",NA,"Night","","Woody_debris,Undercut_bank","Mud",NA,-72.5045785,42.6676205,"2024-07-23 22:16:00","night","DRY UPPER",16,"iPad"
"Pool","Left",NA,"Night","","Root_bundle","Rock,Mud",NA,-72.5050346666667,42.6683001666667,"2024-07-23 22:23:00","night","DRY UPPER",30.1,"iPad"
"Run","Center",NA,"Night","","Woody_debris","Rock,Sand",NA,-72.5060508333333,42.6683426666667,"2024-07-23 22:27:00","night","DRY UPPER",29.1,"iPad"
"Run","Right",NA,"Night","","Root_bundle,Undercut_bank","Rock,Mud",NA,-72.5068475,42.6681903333333,"2024-07-23 22:32:00","night","DRY UPPER",39.1,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3710711666667,42.4438855,"2024-07-24 07:24:00","day","DICKEY",31,"iPad"
"Glide","Center",NA,"Fully shaded","Dead. Tag recovered in the pool.","","Rock",NA,-72.3707015,42.4437803333333,"2024-07-24 07:28:00","day","DICKEY",28,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702563333333,42.4436256666667,"2024-07-24 07:35:00","day","DICKEY",26,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702991666667,42.4435141666667,"2024-07-24 07:36:00","day","DICKEY",37,"iPad"
"Glide","Right",NA,"Fully shaded","Moving ","","Rock",186,-72.3734105,42.4444095,"2024-07-24 08:06:00","day","DICKEY",38,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3734286666667,42.4439401666667,"2024-07-24 08:12:00","day","DICKEY",32,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3734303333333,42.4439426666667,"2024-07-24 08:36:00","day","DICKEY",32,"iPad"
"Glide","Right",NA,"Fully shaded","Moving ","","Rock",189,-72.3733908333333,42.4444208333333,"2024-07-24 08:47:00","day","DICKEY",38,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3710395,42.4438245,"2024-07-24 08:58:00","day","DICKEY",31,"iPad"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.3706678333333,42.4437793333333,"2024-07-24 09:00:00","day","DICKEY",28,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702623333333,42.4436138333333,"2024-07-24 09:02:00","day","DICKEY",26,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.3702738333333,42.4435033333333,"2024-07-24 09:02:00","day","DICKEY",37,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3709801666667,42.4437336666667,"2024-07-24 10:20:00","day","DICKEY",31,"iPad"
"Glide","Center",NA,"Fully shaded","","","Rock",NA,-72.3706413333333,42.4437668333333,"2024-07-24 10:24:00","day","DICKEY",28,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.370265,42.443486,"2024-07-24 10:40:00","day","DICKEY",37,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.370278,42.4435858333333,"2024-07-24 10:42:00","day","DICKEY",26,"iPad"
"Glide","Center",NA,"Fully shaded","Moving","","Rock",186,-72.3734988333333,42.444394,"2024-07-24 10:58:00","day","DICKEY",38,"iPad"
"Pool","Left",NA,"Fully shaded","","","Rock",NA,-72.3734315,42.443947,"2024-07-24 11:01:00","day","DICKEY",32,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock",NA,-72.3734703333333,42.443909,"2024-07-24 11:26:00","day","DICKEY",32,"iPad"
"Glide","Left",NA,"Fully shaded","","","Rock",NA,-72.3734281666667,42.4444781666667,"2024-07-24 11:42:00","day","DICKEY",38,"iPad"
"Run","Right",NA,"Fully shaded","","","Rock",NA,-72.3704016666667,42.4434655,"2024-07-24 12:04:00","day","DICKEY",37,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3703238333333,42.4435565,"2024-07-24 12:08:00","day","DICKEY",26,"iPad"
"Riffle","Right",NA,"","","","Rock",NA,-72.3712773333333,42.4439926666667,"2024-07-24 12:14:00","day","DICKEY",31,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Pebble,Rock,Granule",NA,-72.3703526666667,42.4435433333333,"2024-07-24 12:24:00","day","DICKEY",37,"iPad"
"Run","Center",NA,"Lightly shaded","","","Pebble,Rock,Granule",NA,-72.3702833333333,42.4435705,"2024-07-24 12:27:00","day","DICKEY",26,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock",NA,-72.3712345,42.4440683333333,"2024-07-24 12:41:00","day","DICKEY",31,"iPad"
"Run","Right",NA,"Fully shaded","","Undercut_bank","Rock,Sand",NA,-72.3733835,42.4444181666667,"2024-07-24 17:23:00","night","DICKEY",38,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Pebble,Sand,Rock",NA,-72.3734768333333,42.443996,"2024-07-24 17:28:00","night","DICKEY",32,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Pebble,Rock,Granule",NA,-72.3711055,42.4440113333333,"2024-07-24 17:40:00","night","DICKEY",31,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock",NA,-72.3703393333333,42.4436188333333,"2024-07-24 17:45:00","night","DICKEY",26,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock",NA,-72.3702446666667,42.4434723333333,"2024-07-24 17:48:00","night","DICKEY",37,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock,Sand",NA,-72.3734233333333,42.4444101666667,"2024-07-24 18:06:00","night","DICKEY",38,"iPad"
"Run","Left",NA,"Fully shaded","","","Pebble,Granule",NA,-72.3734776666667,42.4440388333333,"2024-07-24 18:09:00","night","DICKEY",32,"iPad"
"Riffle","Right",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.3710478333333,42.4439305,"2024-07-24 18:26:00","night","DICKEY",31,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock",NA,-72.370345,42.4436036666667,"2024-07-24 18:35:00","night","DICKEY",26,"iPad"
"Run","Left",NA,"Fully shaded","","","Rock,Pebble",NA,-72.3702836666667,42.4435918333333,"2024-07-24 18:37:00","night","DICKEY",37,"iPad"
"Run","Center",NA,"Night","","","Rock",NA,-72.3704525,42.4436035,"2024-07-24 19:15:00","night","DICKEY",26,"iPad"
"Run","Center",NA,"Night","","","Rock",NA,-72.3703771666667,42.4435626666667,"2024-07-24 19:17:00","night","DICKEY",37,"iPad"
"Riffle","Center",NA,"Night","","","Pebble,Rock",NA,-72.3711985,42.4439341666667,"2024-07-24 19:21:00","night","DICKEY",31,"iPad"
"Run","Right",NA,"Night","","","Rock,Pebble",NA,-72.373357,42.4443855,"2024-07-24 19:34:00","night","DICKEY",38,"iPad"
"Pool","Center",NA,"Night","","","Rock",NA,-72.3734231666667,42.4439543333333,"2024-07-24 19:38:00","night","DICKEY",32,"iPad"
"Riffle","Center",NA,"Night","","","Rock",NA,-72.3709678333333,42.4439353333333,"2024-07-24 20:15:00","night","DICKEY",31,"iPad"
"Run","Center",NA,"Night","","","Rock,Pebble",NA,-72.3702305,42.4436408333333,"2024-07-24 20:19:00","night","DICKEY",26,"iPad"
"Run","Center",NA,"Night","We saw the fish.","","Sand,Rock",NA,-72.370172,42.4435453333333,"2024-07-24 20:21:00","night","DICKEY",37,"iPad"
"Riffle","Right",NA,"","Didn’t see fish potentially deceased.","","Rock",NA,-72.3711205,42.4439375,"2024-07-24 21:05:00","night","DICKEY",31,"iPad"
"Run","Center",NA,"Night","","","Rock,Sand",NA,-72.370369,42.4436611666667,"2024-07-24 21:15:00","night","DICKEY",26,"iPad"
"Run","Left",NA,"Night","","","Rock,Pebble",NA,-72.3703486666667,42.4437756666667,"2024-07-24 21:17:00","night","DICKEY",37,"iPad"
"Run","Center",NA,"Night","","","Rock",NA,-72.3734806666667,42.4443603333333,"2024-07-24 22:09:00","night","DICKEY",38,"iPad"
"Pool","Left",NA,"Night","","","Sand,Granule,Pebble",NA,-72.373339,42.4439188333333,"2024-07-24 22:15:00","night","DICKEY",32,"iPad"
"Riffle","",NA,"Night","Potentially moved upstream from where we thought it had died.","","Pebble,Granule",NA,-72.3711298333333,42.4439476666667,"2024-07-24 22:34:00","night","DICKEY",31,"iPad"
"Run","Center",NA,"Night","","","Pebble,Rock,Sand",NA,-72.370384,42.4436266666667,"2024-07-24 22:38:00","night","DICKEY",26,"iPad"
"Run","Left",NA,"Night","","","Pebble,Rock",NA,-72.3703643333333,42.4436091666667,"2024-07-24 22:40:00","night","DICKEY",37,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule",NA,-72.4583471666667,42.3820856666667,"2024-07-25 07:25:00","day","AMETHYST",60,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Rock,Pebble,Granule",NA,-72.4597748333333,42.3811358333333,"2024-07-25 07:30:00","day","AMETHYST",62,"iPad"
"Glide","Right",NA,"Mostly shaded","","","Rock,Boulder,Sand,Pebble",NA,-72.4599798333333,42.3812305,"2024-07-25 07:42:00","day","AMETHYST",19,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.459868,42.381329,"2024-07-25 07:45:00","day","AMETHYST",18,"iPad"
"Pool","Left",NA,"Lightly shaded","","Woody_debris","Rock,Pebble,Granule,Sand",NA,-72.4602226666667,42.3812328333333,"2024-07-25 07:47:00","day","AMETHYST",56,"iPad"
"Glide","Right",NA,"Mostly shaded","","Woody_debris,Root_bundle","Rock,Pebble,Granule,Sand",NA,-72.4603435,42.3812033333333,"2024-07-25 07:49:00","day","AMETHYST",20,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.4598851666667,42.3812145,"2024-07-25 07:55:00","day","AMETHYST",57,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4584316666667,42.3819896666667,"2024-07-25 08:47:00","day","AMETHYST",60,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4597761666667,42.3811238333333,"2024-07-25 09:07:00","day","AMETHYST",57,"iPad"
"Run","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600573333333,42.381194,"2024-07-25 07:44:00","day","AMETHYST",14,"iPad"
"Pool","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.459726,42.3812156666667,"2024-07-25 09:13:00","day","AMETHYST",62,"iPad"
"Pool","Right",NA,"Fully shaded","","","Rock,Boulder",NA,-72.4598885,42.3813115,"2024-07-25 09:18:00","day","AMETHYST",18,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600421666667,42.3812218333333,"2024-07-25 09:23:00","day","AMETHYST",14,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4600441666667,42.381257,"2024-07-25 09:24:00","day","AMETHYST",19,"iPad"
"Run","Left",NA,"Fully shaded","","","Pebble,Rock,Granule",NA,-72.460178,42.3814568333333,"2024-07-25 09:26:00","day","AMETHYST",56,"iPad"
"Riffle","Center",NA,"Fully shaded","","","Rock,Pebble,Granule",NA,-72.4602965,42.381058,"2024-07-25 09:32:00","day","AMETHYST",20,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Rock,Pebble,Granule,Boulder,Mud",NA,-72.458332,42.38207,"2024-07-25 10:26:00","day","AMETHYST",60,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Granule,Pebble,Sand,Rock,Boulder",NA,-72.4597936666667,42.3811058333333,"2024-07-25 10:36:00","day","AMETHYST",57,"iPad"
"Pool","Right",NA,"Mostly shaded","","","Sand,Granule,Pebble,Rock,Boulder",NA,-72.4597808333333,42.3810933333333,"2024-07-25 10:39:00","day","AMETHYST",62,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Boulder,Rock,Pebble,Granule,Sand",NA,-72.4600458333333,42.3813585,"2024-07-25 10:40:00","day","AMETHYST",18,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Boulder,Pebble,Rock,Granule,Sand",NA,-72.4600615,42.3813526666667,"2024-07-25 10:41:00","day","AMETHYST",19,"iPad"
"Glide","Left",NA,"Mostly shaded","","","Granule,Sand,Pebble,Rock",NA,-72.4600223333333,42.3813376666667,"2024-07-25 10:42:00","day","AMETHYST",14,"iPad"
"Pool","Left",NA,"Lightly shaded","","Woody_debris","Rock,Pebble,Sand,Granule",NA,-72.4602975,42.381305,"2024-07-25 10:45:00","day","AMETHYST",56,"iPad"
"Glide","Center",NA,"Mostly shaded","","Woody_debris","Boulder,Rock,Pebble,Granule,Sand",NA,-72.4603726666667,42.3811285,"2024-07-25 10:47:00","day","AMETHYST",20,"iPad"
"Pool","Center",NA,"Fully shaded","","Woody_debris","Boulder,Rock,Granule,Sand",NA,-72.4584061666667,42.38209,"2024-07-25 11:32:00","day","AMETHYST",60,"iPad"
"Pool","Right",NA,"Lightly shaded","","","Boulder,Rock,Granule,Pebble,Sand",NA,-72.4596128333333,42.3811036666667,"2024-07-25 11:38:00","day","AMETHYST",62,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Boulder,Rock,Mud,Granule,Sand",NA,-72.4596875,42.3810845,"2024-07-25 11:40:00","day","AMETHYST",57,"iPad"
"Pool","Left",NA,"Mostly shaded","","","Rock,Pebble,Granule,Sand",NA,-72.4599731666667,42.3812378333333,"2024-07-25 11:42:00","day","AMETHYST",19,"iPad"
