"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"Pool","Center","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.504513,42.6676721666667,"2024-06-25 05:59:00","day","DRY UPPER",55,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5045541666667,42.6677428333333,"2024-06-25 06:02:00","day","DRY UPPER",16,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5045058333333,42.6676115,"2024-06-25 06:07:00","day","DRY UPPER",53,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Mud","Lightly shaded","","Root_bundle,Woody_debris",NA,NA,-72.5044491666667,42.667668,"2024-06-25 06:11:00","day","DRY UPPER",22,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Woody_debris,Undercut_bank",NA,NA,-72.5050573333333,42.6670398333333,"2024-06-25 06:20:00","day","DRY UPPER",21,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Undercut_bank,Woody_debris",NA,NA,-72.505074,42.6670423333333,"2024-06-25 06:21:00","day","DRY UPPER",25,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Undercut_bank,Woody_debris",NA,NA,-72.5049931666667,42.6670478333333,"2024-06-25 06:26:00","day","DRY UPPER",24,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Rock","Mostly shaded","","Undercut_bank",NA,NA,-72.505046,42.6668828333333,"2024-06-25 06:34:00","day","DRY UPPER",54,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Center","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.5050638333333,42.6668391666667,"2024-06-25 06:35:00","day","DRY UPPER",48,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5039615,42.66603,"2024-06-25 06:48:00","day","DRY UPPER",49,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Root_bundle,Woody_debris",NA,NA,-72.5039945,42.6660421666667,"2024-06-25 06:49:00","day","DRY UPPER",42,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Root_bundle,Woody_debris",NA,NA,-72.5039831666667,42.6661418333333,"2024-06-25 06:51:00","day","DRY UPPER",23,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Pebble","Mostly shaded","","Root_bundle",NA,NA,-72.5044976666667,42.6676586666667,"2024-06-25 07:51:00","day","DRY UPPER",22,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5047431666667,42.6675385,"2024-06-25 07:53:00","day","DRY UPPER",16,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Center","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5045605,42.6676546666667,"2024-06-25 07:57:00","day","DRY UPPER",55,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5048038333333,42.6676066666667,"2024-06-25 07:59:00","day","DRY UPPER",53,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Undercut_bank",NA,NA,-72.5050153333333,42.6670535,"2024-06-25 08:03:00","day","DRY UPPER",21,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Undercut_bank",NA,NA,-72.5050608333333,42.667079,"2024-06-25 08:04:00","day","DRY UPPER",24,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Rock","Mostly shaded","","Undercut_bank",NA,NA,-72.5049981666667,42.6670758333333,"2024-06-25 08:05:00","day","DRY UPPER",25,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Pebble","Lightly shaded","","Woody_debris,Undercut_bank",NA,NA,-72.5049276666667,42.6669331666667,"2024-06-25 08:08:00","day","DRY UPPER",54,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Center","Pebble","Mostly shaded","","Woody_debris,Root_bundle",NA,NA,-72.504883,42.6667886666667,"2024-06-25 08:10:00","day","DRY UPPER",48,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Lightly shaded","","Undercut_bank,Woody_debris,Root_bundle",NA,NA,-72.5040695,42.666079,"2024-06-25 08:15:00","day","DRY UPPER",23,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Lightly shaded","","Root_bundle,Undercut_bank,Woody_debris",NA,NA,-72.5040951666667,42.6660306666667,"2024-06-25 08:16:00","day","DRY UPPER",42,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Lightly shaded","Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","Root_bundle,Undercut_bank,Woody_debris",NA,NA,-72.504138,42.6660255,"2024-06-25 08:16:00","day","DRY UPPER",49,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Rock","Mostly shaded","","Undercut_bank,Woody_debris",NA,NA,-72.5044458333333,42.6676416666667,"2024-06-25 09:16:00","day","DRY UPPER",22,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Woody_debris",NA,NA,-72.504636,42.6676005,"2024-06-25 09:23:00","day","DRY UPPER",16,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Woody_debris",NA,NA,-72.5046126666667,42.6676261666667,"2024-06-25 09:24:00","day","DRY UPPER",53,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Woody_debris",NA,NA,-72.5045818333333,42.6675818333333,"2024-06-25 09:25:00","day","DRY UPPER",55,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Undercut_bank",NA,NA,-72.5050985,42.6670911666667,"2024-06-25 09:28:00","day","DRY UPPER",21,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Woody_debris",NA,NA,-72.5050298333333,42.6670915,"2024-06-25 09:29:00","day","DRY UPPER",24,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","","Undercut_bank",NA,NA,-72.5051103333333,42.6670165,"2024-06-25 09:30:00","day","DRY UPPER",24,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Pebble","Mostly shaded","","Woody_debris,Undercut_bank",NA,NA,-72.5049575,42.6668925,"2024-06-25 09:32:00","day","DRY UPPER",54,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Pebble","Lightly shaded","","Woody_debris,Undercut_bank,Root_bundle",NA,NA,-72.5048908333333,42.6667695,"2024-06-25 09:33:00","day","DRY UPPER",48,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Pebble","Mostly shaded","Had to put gps points in later because did not hit the button earlier, fish are in same exact location.","Woody_debris,Root_bundle",NA,NA,-72.504047,42.6660475,"2024-06-25 09:38:00","day","DRY UPPER",49,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Right","Granule","Mostly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5040523333333,42.6661688333333,"2024-06-25 09:39:00","day","DRY UPPER",42,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Riffle","Right","Pebble","Lightly shaded","","Woody_debris",NA,NA,-72.5039815,42.6661415,"2024-06-25 09:40:00","day","DRY UPPER",23,"iPad",57,"Clear","No rain","05:44","10:44","DRYU202406250610EST","Did not get to the stream on time because the batteries were corroded in the receiver so had to go back to lab and get other receiver. ","06:10","42.6353974. -72.4967190",65,"42.6694251 -72.5074050",55
"Pool","Left","Rock","Mostly shaded","","",NA,NA,-72.5044988333333,42.6676895,"2024-06-25 17:52:00","night","DRY UPPER",22,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Mostly shaded","","Root_bundle",NA,NA,-72.5046433333333,42.6675936666667,"2024-06-25 17:55:00","night","DRY UPPER",55,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Pebble","Mostly shaded","","Root_bundle",NA,NA,-72.5046163333333,42.6676306666667,"2024-06-25 17:58:00","night","DRY UPPER",16,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Mostly shaded","","Root_bundle",NA,187,-72.5045455,42.6677091666667,"2024-06-25 18:05:00","night","DRY UPPER",53,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Rock","Fully shaded","","",NA,NA,-72.505115,42.6670776666667,"2024-06-25 18:11:00","night","DRY UPPER",21,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Rock","Fully shaded","","",NA,NA,-72.5050626666667,42.6671403333333,"2024-06-25 18:12:00","night","DRY UPPER",25,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Rock","Fully shaded","","",NA,NA,-72.5051245,42.6670728333333,"2024-06-25 18:14:00","night","DRY UPPER",24,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Left","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5049981666667,42.6668766666667,"2024-06-25 18:16:00","night","DRY UPPER",54,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Center","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5048925,42.6667785,"2024-06-25 18:26:00","night","DRY UPPER",48,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5040995,42.6660508333333,"2024-06-25 18:35:00","night","DRY UPPER",23,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5041043333333,42.6660568333333,"2024-06-25 18:36:00","night","DRY UPPER",42,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","","","Woody_debris",NA,NA,-72.504125,42.6660211666667,"2024-06-25 18:36:00","night","DRY UPPER",49,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5046685,42.6678166666667,"2024-06-25 18:56:00","night","DRY UPPER",16,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
"Pool","Right","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5045933333333,42.667711,"2024-06-25 18:57:00","night","DRY UPPER",53,"iPad",82,"Cloudy","No rain","17:21","23:05","DRYU202406251745EST","","17:45","Lat: 42.665107 long: 72.5031943 W",75,"Lat: 42.6683114 degrees N Long: 72.5066514 degrees W",85
